LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.5491993226993788,0.2270050346851349,0.5702408661153543,0.17494240506041783,0,he_054
0.19683394934009835,0.03207457438111305,0.3181035126909353,0.095234447997105,0,he_054
0.6336313383578769,0.13188618421554565,0.4327782793012358,0.17338261235382812,0,he_055
0.6047333054642332,0.2211390733718872,0.5609619846844217,0.1779066443457393,0,he_055
0.22872545557468973,0.013778306543827057,0.2952797525965999,0.09574135202393237,0,he_055
0.6330215763335179,0.20838403701782227,0.562092119806637,0.2125454748464531,0,he_056
0.5793798807809499,0.1799565851688385,0.562092119806637,0.1960571177415978,0,he_056
0.3714141535627547,0.08443449437618256,0.41013334514398153,0.10155582572048946,0,he_056
0.5985919475959687,0.2391936182975769,0.5671998344586711,0.22175160331195945,0,he_057
0.5609297984881704,0.21764163672924042,0.5706032713092776,0.20744761858855398,0,he_057
0.4643735186888615,0.21030868589878082,0.5620017848837859,0.15229335075970238,0,he_057
0.4998072324375953,0.17755760252475739,0.5265813676090008,0.15711497182446393,0,he_058
0.46586254957614004,0.16852183640003204,0.5299685365913085,0.14710149194099031,0,he_058
0.40227387860468566,0.10902221500873566,0.42612680394342156,0.12175882847684799,0,he_058
0.44026254725902736,0.20100358128547668,0.554309219910699,0.17842955241757283,0,he_059
0.4086756948300948,0.20100358128547668,0.554309219910699,0.171025250235432,0,he_059
0.3594266676844994,0.069644495844841,0.37376746039117004,0.1117724285361647,0,he_059
0.316426653650767,0.16111402213573456,0.5438176926439582,0.13837057678687625,0,he_060
0.2891577825517999,0.04122432693839073,0.32559464890742973,0.11248395908500175,0,he_060
0.17394389618696587,0.05207033082842827,0.342708616647531,0.10522269696694381,0,he_060
0.6741530045573529,0.20838403701782227,0.5562915585819659,0.199687603771149,0,he_061
0.5554072350335452,0.1799565851688385,0.5452740060095248,0.1785514021053041,0,he_061
0.4132729047374869,0.08911342173814774,0.4440678323933189,0.12575891808339246,0,he_061
0.48825058676999117,0.09741867333650589,0.3237262623383328,0.13542611173448738,0,he_063
0.479021187295118,0.060637034475803375,0.3088547399751603,0.12265534554009037,0,he_063
0.453490295523207,0.01808047853410244,0.32503050049199894,0.1014167547931058,0,he_063
0.5472069913133846,0.2710753381252289,0.554192602867723,0.22986195830150172,0,he_065
0.5123938245393078,0.26663053035736084,0.5616428626713927,0.21905843888121967,0,he_065
0.3394477941015714,0.15456844866275787,0.5133196356823327,0.13384165353738028,0,he_065
0.5687384073598716,0.23673558235168457,0.570173912947484,0.21830684945823675,0,he_066
0.4972160680486889,0.21689920127391815,0.5669528428890935,0.17418162697338382,0,he_066
0.4683304183424633,0.11462030559778214,0.44285597425388795,0.1375806326609419,0,he_066
0.5284390859851454,0.18672437965869904,0.5291545949333226,0.1604994593266874,0,he_067
0.5340606184172056,0.18672437965869904,0.5442157677610744,0.16469790793547012,0,he_067
0.21662403413399858,0.0173929575830698,0.28416815556813113,0.08530422568947774,0,he_067
0.631706874740121,0.21274684369564056,0.44506274889739655,0.21039188256183605,0,he_068
0.5877341965839368,0.1978798657655716,0.450074253457533,0.19570620129040206,0,he_068
0.45342588796775923,0.09742020070552826,0.35521123453650316,0.11700289658265654,0,he_068
0.5562556394578788,0.17955410480499268,0.5568929597920538,0.18709114212502606,0,he_069
0.5142474252331254,0.1766183227300644,0.5542577853318084,0.1655042824441919,0,he_069
0.43558530383430855,0.12068233639001846,0.43319330614733553,0.11924845109455622,0,he_069
0.5184510132554543,0.21143044531345367,0.5664870433116731,0.16965070549114605,0,he_070
0.48900386034052107,0.14201466739177704,0.516259582795534,0.14709137878568324,0,he_070
0.4257805273498316,0.045846957713365555,0.3105679389463957,0.1121218240841162,0,he_070
0.6294337292208613,0.238059863448143,0.5563382436157497,0.20610185235848846,0,he_071
0.5955373524871703,0.22078417241573334,0.5563382436157497,0.19395311696250023,0,he_071
0.4996860865664334,0.21337422728538513,0.5497235874111073,0.14200121145554315,0,he_071
0.48330728808222717,0.19940505921840668,0.5167574402123906,0.18302730396313102,0,he_072
0.5737199101530903,0.19458191096782684,0.5270797879757211,0.20668744109519702,0,he_072
0.17018647465543835,0.045109499245882034,0.24887975472688237,0.07536952319259602,0,he_072
0.3651081611199476,0.14854519069194794,0.545356491214894,0.18521737391297508,0,he_073
0.3678463090828046,0.14854519069194794,0.545356491214894,0.18629595857281955,0,he_073
0.2508349103101181,0.005628300830721855,0.25982643682677986,0.09139786300494898,0,he_073
0.5203914782419496,0.20214374363422394,0.5541742028791333,0.17053819177906732,0,he_074
0.5161780221918099,0.20214374363422394,0.5541742028791333,0.1699746949506042,0,he_074
0.27026125981556887,0.02822023443877697,0.3088702344652545,0.09095449342468304,0,he_074
0.4545525226460357,0.2441376894712448,0.5696975101827549,0.20552973125688706,0,he_075
0.36352567449049283,0.217029869556427,0.552222592546918,0.15638321690905754,0,he_075
0.22703311425520267,0.031225327402353287,0.34279496159825645,0.08602509451988659,0,he_075
0.6562390380107386,0.22656071186065674,0.569763550437454,0.21997010968909955,0,he_076
0.662099773298591,0.22656071186065674,0.569763550437454,0.22001356776482883,0,he_076
0.4147494150239953,0.0785064622759819,0.41503412795088723,0.11730028842054059,0,he_076
0.45304345039128935,0.17743735015392303,0.5646330208848189,0.14861479486538753,0,he_077
0.41247821746940955,0.09957781434059143,0.4354491272982212,0.12469447010841925,0,he_077
0.3688033116462407,0.034630291163921356,0.34323245141325887,0.10180555443302781,0,he_077
0.5663371024392949,0.21189290285110474,0.48512307451376735,0.18692511998817102,0,he_079
0.5354313338354088,0.18263927102088928,0.48512307451376735,0.16962621160436114,0,he_079
0.3091605701646088,0.013597363606095314,0.23816180422525732,0.0989002159510771,0,he_079
0.365430600915607,0.2139374315738678,0.402010781678556,0.18155154170112053,0,he_080
0.4661055281944974,0.2226201742887497,0.5587380549897776,0.20773680383109291,0,he_080
0.21522646823105562,0.1698543131351471,0.38445883969946293,0.1257166375048,0,he_080
0.6588748335433473,0.23902668058872223,0.45803084323096827,0.1997722179369877,0,he_081
0.6518921667230999,0.24090735614299774,0.4653466362462432,0.19764709167666605,0,he_081
0.2427684023054463,0.0307718887925148,0.34385415014912796,0.10948287825795058,0,he_081
0.6530373501782264,0.23452787101268768,0.5584485040240224,0.19365196315861313,0,he_082
0.5699650919533851,0.22421002388000488,0.5458439753193203,0.17783179623106884,0,he_082
0.4450941462244636,0.111976757645607,0.4423844441965723,0.1328887563168404,0,he_082
0.6584634488699567,0.25664544105529785,0.565951861098793,0.19260666091700207,0,he_083
0.764181723305299,0.25930288434028625,0.5718635291734168,0.2085460514999307,0,he_083
0.28400847895580317,0.03790633752942085,0.35744404402489743,0.11717768674370692,0,he_083
0.6006711665635043,0.19289006292819977,0.5555422652565286,0.21122340210574783,0,he_085
0.5380872600035999,0.2090369611978531,0.5555422652565286,0.1975948056256858,0,he_085
0.39310914270333847,0.08434400707483292,0.37813214749122276,0.1056693412253235,0,he_085
0.3536202437589428,0.049898743629455566,0.4188532286599772,0.12831495286621944,0,he_086
0.3731838795595925,0.20270077884197235,0.5574770570859228,0.14510936738806146,0,he_086
0.30659316137970244,0.02109835296869278,0.35466549797592867,0.1006698363394974,0,he_086
0.3575337586948708,0.18169566988945007,0.5363535983034818,0.15379987321448896,0,he_087
0.3298993113011946,0.18723182380199432,0.5375919602187094,0.13103486434244083,0,he_087
0.2866101101222892,0.03459179773926735,0.34850128919648815,0.10384561283925736,0,he_087
0.4570534006183311,0.2047709971666336,0.5434843842357894,0.2105558534866466,0,he_088
0.4181010425385664,0.192816361784935,0.5413846673602225,0.18912046817252565,0,he_088
0.30048511906704645,0.030483579263091087,0.3389683183979275,0.10313671880122026,0,he_088
0.5286102680561583,0.2207050770521164,0.5648168873260903,0.18102528139848909,0,he_089
0.5202452482354923,0.2207050770521164,0.5648168873260903,0.17626986038092446,0,he_089
0.4181159173921704,0.07970277220010757,0.41641050404594165,0.12588956324621767,0,he_089
0.6577575171374109,0.23721662163734436,0.523620777537129,0.22023878637744856,0,he_090
0.5828305318401878,0.2261764407157898,0.5454460816924718,0.20263365683483503,0,he_090
0.5198221217491613,0.21448227763175964,0.5553446748028306,0.1744611251001423,0,he_090
0.5113917470610299,0.21704992651939392,0.5602018254877837,0.16044707553332876,0,he_091
0.5031070020550394,0.21704992651939392,0.5602018254877837,0.1522820208102713,0,he_091
0.40855420667510883,0.0503276027739048,0.2999206374025655,0.10372743381223681,0,he_091
0.46227032286295994,0.2041482776403427,0.5494556358222322,0.18271097615893164,0,he_092
0.43029703601329794,0.22793996334075928,0.5494556358222322,0.18155798712100474,0,he_092
0.27715729496773645,0.06142225116491318,0.38856623185817896,0.09341593343812965,0,he_092
0.2939022706956818,0.11115981638431549,0.4488980615228073,0.14665732566996728,0,he_093
0.2997959856180998,0.17449861764907837,0.4912521835057687,0.15565331460589032,0,he_093
0.19786853824816483,0.04562314599752426,0.35010485739225616,0.10204503329040633,0,he_093
0.47680078670253273,0.1950962245464325,0.552579863799006,0.14988344553955002,0,he_094
0.46304280031414236,0.1671990007162094,0.5184011562936484,0.14032316888811786,0,he_094
0.421093368764395,0.08054529130458832,0.3994938237675258,0.11892754843646575,0,he_094
0.5381901403072585,0.21880324184894562,0.5535054252302356,0.19733715167335253,0,he_095
0.5117615693482365,0.22244754433631897,0.5505243011227319,0.19053517600454697,0,he_095
0.3945274182144389,0.11050337553024292,0.442540091416463,0.11825288574432762,0,he_095
0.5875063893337791,0.22656071186065674,0.553777325860701,0.21097532963102933,0,he_096
0.56455006256306,0.2190975695848465,0.5639892752917185,0.21206075934353436,0,he_096
0.44213452121200647,0.12118858844041824,0.44983700792556325,0.13100228529541832,0,he_096
0.6686749508914325,0.2343285232782364,0.5368990997598665,0.20190101491657833,0,he_097
0.6526682441551013,0.19733688235282898,0.5192293717984975,0.19509919918224128,0,he_097
0.32757886552425236,0.046894438564777374,0.40853400335135776,0.13069365845105985,0,he_097
0.6855319542285848,0.2553146779537201,0.5464985879506975,0.1977257586318113,0,he_098
0.6560848896583802,0.2418650984764099,0.5419164870568356,0.18476256449535583,0,he_098
0.4270096173729255,0.011272437870502472,0.36495645403934296,0.1061595316661077,0,he_098
0.6138203883189965,0.19452634453773499,0.5563037517582754,0.21569030113332888,0,he_099
0.5827624285206159,0.19452634453773499,0.5563037517582754,0.2074326251394396,0,he_099
0.4425908506491726,0.049264486879110336,0.336738535311656,0.11409634021301707,0,he_099
0.39670973963251344,0.2453727126121521,0.5258075673660877,0.16980434957165938,0,he_100
0.5469508511388594,0.25681591033935547,0.5535017526700841,0.19324582769843648,0,he_100
0.1748157173324858,0.011044511571526527,0.2700174180248108,0.08208672473728201,0,he_100
0.4988347523519265,0.181191086769104,0.5673057646319029,0.16461601937719125,0,he_101
0.46611674102180795,0.09872270375490189,0.4915491460333783,0.1308243779508764,0,he_101
0.41650066973757577,0.09872270375490189,0.4891797976061912,0.1182773664812745,0,he_101
0.6324986807140508,0.19968833029270172,0.5632387072191459,0.19985626628398917,0,he_103
0.7179865804888069,0.20529407262802124,0.5658401430724948,0.2105371030400245,0,he_103
0.33887386545722104,0.18077974021434784,0.5640414991433274,0.13384204201432617,0,he_103
0.5021966111930374,0.18582823872566223,0.5648274003188727,0.17567214424981623,0,he_104
0.47386634947152056,0.15371164679527283,0.5648274003188727,0.1567316054762472,0,he_104
0.3329276503989943,0.012821492739021778,0.36660542484003883,0.08312599192141808,0,he_104
0.5959192776380497,0.20827347040176392,0.5407425022798535,0.2022766692994985,0,he_105
0.5948329652772495,0.19862116873264313,0.5536467252206944,0.20308010149971384,0,he_105
0.474735508308102,0.17911380529403687,0.5508323274025408,0.15812013880474418,0,he_105
0.48776043687031373,0.17838458716869354,0.5134793700417108,0.1408313712878122,0,he_106
0.4933851679913253,0.17838458716869354,0.5451940136736007,0.1488309158216291,0,he_106
0.39534134334761545,0.1002769023180008,0.4258195638455795,0.11700385186265,0,he_106
0.43945124333143065,0.2224571704864502,0.5713852042025972,0.16826431976987644,0,he_108
0.3981347447755745,0.20874056220054626,0.5713852042025972,0.14331999621153352,0,he_108
0.29632214868168055,0.043103110045194626,0.35692385027176016,0.09169419382035689,0,he_108
0.6110281759957545,0.039495524019002914,0.2980831515462194,0.19412295322292525,0,he_109
0.5420043891807392,0.03335936740040779,0.2523928482878384,0.172055700049653,0,he_109
0.42043043656172957,0.03543628752231598,0.17033086535381797,0.10029968320513868,0,he_109
0.5531164027440751,0.1722853034734726,0.4910709998947133,0.13369100722226054,0,he_110
0.5491141921371895,0.17476654052734375,0.4910709998947133,0.1303225514540991,0,he_110
0.47829152376081246,0.10005410015583038,0.3863913036769441,0.11648550475268958,0,he_110
0.500819038187367,0.1867745816707611,0.5664496923651952,0.16074241759811414,0,he_111
0.4918922668507014,0.1867745816707611,0.5664496923651952,0.15238844855167866,0,he_111
0.41379274225261303,0.017194733023643494,0.3824836983526002,0.095191000560752,0,he_111
0.6299470414614372,0.24655702710151672,0.5755771046588103,0.20638898940259856,0,he_112
0.6045663503920076,0.23407083749771118,0.5734773877832435,0.19089418651187373,0,he_112
0.48224274842917536,0.06529286503791809,0.4006766884154897,0.11544883897517606,0,he_112
0.48218920745630156,0.17267248034477234,0.4135419542605571,0.19476584782317355,0,he_107
0.44561753648307817,0.2045554667711258,0.5050749480039987,0.1749877893119792,0,he_107
0.3757186510055659,0.06953239440917969,0.46602801537427724,0.11855693911002727,0,he_107
0.5886840055985757,0.22279489040374756,0.5546937539988528,0.17101362297965148,0,he_113
0.5618413176202286,0.21903757750988007,0.5462744046655529,0.16071691670425786,0,he_113
0.46014984253401203,0.11232558637857437,0.43267465063762683,0.12148474274125994,0,he_113
0.5418164839034002,0.2271682620048523,0.5604497077927784,0.1796384811055431,0,he_114
0.5001547520957037,0.2271682620048523,0.5604497077927784,0.15433170134128749,0,he_114
0.4080339838139947,0.07646971940994263,0.4124459403733715,0.10368337300773622,0,he_114
0.6398653620882,0.2537338137626648,0.5237233971366242,0.19112995096098923,0,he_115
0.45596450381442305,0.2507980763912201,0.5422495995096182,0.1753439039018153,0,he_115
0.33236401390617826,0.04825040325522423,0.32298414142620424,0.12735504624083543,0,he_115
0.5215021090537799,0.1984839290380478,0.5676190812212824,0.17190087497951415,0,he_117
0.509204423809101,0.1984839290380478,0.5620844750430812,0.16387980323829615,0,he_117
0.47167035032655263,0.08054529130458832,0.4783350374239955,0.1397139206694893,0,he_117
0.6086050971162956,0.21677958965301514,0.5579735076859578,0.19714616441855673,0,he_119
0.5670072321363588,0.20060232281684875,0.5436824356270542,0.1719129644088684,0,he_119
0.513446666411599,0.10828452557325363,0.4176373415575542,0.1356780935043288,0,he_119
0.46135807565990244,0.07481750845909119,0.3929602220397515,0.12884981595553968,0,he_120
0.47699552036759346,0.17649376392364502,0.5268725077699332,0.13743033671298333,0,he_120
0.41716015133671563,0.02166244015097618,0.33418201282189025,0.10096301151931156,0,he_120
0.589308924753295,0.21076476573944092,0.5544603999861332,0.20769690212055114,0,he_121
0.5274971393213603,0.19137434661388397,0.565433856042347,0.17200375318349062,0,he_121
0.47602518298433105,0.11001703888177872,0.43906330374943553,0.12867125910189897,0,he_121
0.395146288177739,0.21004757285118103,0.5089074732537353,0.17191300739848833,0,he_123
0.5505102776906098,0.22090059518814087,0.5274764898009937,0.20128743667599105,0,he_123
0.3056501835146015,0.051811158657073975,0.3766111421113477,0.12254380853319084,0,he_123
0.5090972556224082,0.1754169911146164,0.5115570689841681,0.17827045365256122,0,he_124
0.48471721483602015,0.16431528329849243,0.509909496698298,0.16191154906363464,0,he_124
0.3899675231146041,0.03603173419833183,0.2805914800516437,0.0943810632495217,0,he_124
0.6500451217987376,0.2547817528247833,0.5491289156110016,0.2252157953820971,0,he_125
0.6442576775497978,0.2547817528247833,0.5662839439152255,0.22487782965910147,0,he_125
0.4544893890457491,0.055960435420274734,0.3787616649709964,0.11734624944953576,0,he_125
0.6755302830702491,0.23538298904895782,0.466221049798371,0.21678299826073852,0,he_126
0.5394205614036995,0.18971572816371918,0.46298433482252555,0.18925162008201546,0,he_126
0.40998803045984666,0.01828278973698616,0.29906841748047625,0.096724202919704,0,he_126
0.740742832989737,0.30353108048439026,0.5702408661153543,0.2122431694872731,0,he_128
0.7300001300339284,0.30353108048439026,0.5702408661153543,0.21459651633601629,0,he_128
0.5161727248031549,0.11291708052158356,0.45579631947915084,0.13967726901713703,0,he_128
0.6392873837266803,0.26154080033302307,0.5618175260036103,0.2233170981829946,0,he_130
0.6423666929202514,0.2590927481651306,0.5564078878819351,0.21540207969751024,0,he_130
0.4598397173048514,0.07838279753923416,0.367203263404255,0.11005511743876632,0,he_130
0.6669161613240053,0.19138219952583313,0.5591538841706974,0.21214831160357156,0,he_134
0.6247038300500394,0.19138219952583313,0.5591538841706974,0.20718907756928875,0,he_134
0.5048403124465494,0.1433398723602295,0.498904153717352,0.1487080556055092,0,he_134
0.6159911176941723,0.22617235779762268,0.5619187518263993,0.20029131688646631,0,he_136
0.562833247142225,0.22617235779762268,0.5644130611598821,0.1960009904137051,0,he_136
0.3983294827277588,0.09159377217292786,0.4420539720160273,0.10679831087739014,0,he_136
0.6366656316103967,0.24400000274181366,0.5685485600439153,0.20349992191287603,0,he_137
0.5878658243123202,0.23707365989685059,0.5685485600439153,0.198704724347487,0,he_137
0.41966026401472417,0.05329542234539986,0.35437477012301344,0.10940234896526349,0,he_137
0.5421007589212011,0.21500934660434723,0.5693132920871381,0.20657833065707734,0,he_138
0.6629270223700375,0.254840224981308,0.5709162267916859,0.2198946163815219,0,he_138
0.21207863745440128,0.030643774196505547,0.31828543355126204,0.0950125965635755,0,he_138
0.46353677699956386,0.23669950664043427,0.5639889404350107,0.19888556887437675,0,he_140
0.40861714420800793,0.22311411798000336,0.5611745426168572,0.1706409144776899,0,he_140
0.2945029988281474,0.02205360308289528,0.35162234987180474,0.11587664117378478,0,he_140
0.623092681705864,0.23436935245990753,0.5414887882114882,0.223074790174759,0,he_141
0.5803519420901232,0.23238210380077362,0.5414887882114882,0.2170800758002915,0,he_141
0.4596446318777426,0.10097374767065048,0.4518153850743676,0.13090120028764832,0,he_141
0.4423107018426185,0.2420712113380432,0.5675724770941352,0.19606205668918297,0,he_143
0.4163839491653669,0.21971583366394043,0.5675724770941352,0.1837157252796578,0,he_143
0.2667638103641714,0.009308517910540104,0.33982928032536625,0.08297362211117333,0,he_143
0.5406572735632503,0.20942112803459167,0.5646489555540387,0.18784447546229666,0,he_146
0.5481896921234319,0.20942112803459167,0.5646489555540387,0.19016903587861891,0,he_146
0.4253462185024979,0.07924631237983704,0.418923797812826,0.13390455672255094,0,he_146
0.5763152855388773,0.22845415771007538,0.5615309067645139,0.18851394219497086,0,he_148
0.5724302332960578,0.20823274552822113,0.5615309067645139,0.17871887169014347,0,he_148
0.46646534449596777,0.07115654647350311,0.3709808377518485,0.1164347067169324,0,he_148
0.39634317154758,0.20031212270259857,0.530107882667393,0.15991511094003955,0,he_149
0.3842823979839636,0.2035655677318573,0.530107882667393,0.15305102907544382,0,he_149
0.1644368167634985,0.02844720147550106,0.317073870763805,0.07301833053651231,0,he_149
0.5158282181206019,0.21656426787376404,0.5640615416097827,0.2245508997274338,0,he_151
0.48479122014989234,0.228439599275589,0.5566091956187251,0.21748390558631467,0,he_151
0.3082123522609074,0.04898318648338318,0.4168061041222706,0.12689143101649691,0,he_151
0.55249062664471,0.20478512346744537,0.554757610544092,0.1950445952482078,0,he_152
0.5435410644642994,0.1895267516374588,0.554757610544092,0.19012126285014722,0,he_152
0.4178187082687498,0.02570161409676075,0.35090881045054795,0.09958241220718665,0,he_152
0.5353152145059711,0.2153189331293106,0.5570003756911215,0.17263619344219294,0,he_153
0.517761306600537,0.2153189331293106,0.5570003756911215,0.16082706968683244,0,he_153
0.27591119084301585,0.012878669425845146,0.3287723022150795,0.08957423359183757,0,he_153
0.6288290087364156,0.23980814218521118,0.5428516470373497,0.18118300202524196,0,he_154
0.5667955205990731,0.12279326468706131,0.4592497750336038,0.1384532054058183,0,he_154
0.5064180874477067,0.05782404914498329,0.37668855354939945,0.11611357111378878,0,he_154
0.5776830478247186,0.22900007665157318,0.5687718612026746,0.20590514256458262,0,he_155
0.5230047017681532,0.2102736085653305,0.5687718612026746,0.17168672723945996,0,he_155
0.28403937146572816,0.008590580895543098,0.26729076837404253,0.06741666874824707,0,he_155
0.4467822638354954,0.2631179988384247,0.5471423877972366,0.16565922739153946,0,he_158
0.6011508185986479,0.27948060631752014,0.5529901535566473,0.18615158832923256,0,he_158
0.30658076491256153,0.024768242612481117,0.3655613223000111,0.08967798704400766,0,he_158
0.27240721306736765,0.04958071932196617,0.3077282059518446,0.15269063939890828,0,he_159
0.38738926610319324,0.05644535645842552,0.2883599143461212,0.18131730078398217,0,he_159
0.12672688465331888,0.028988540172576904,0.2732886013970964,0.10453515795915169,0,he_159
0.5253275344106983,0.2126004695892334,0.5654657128278567,0.17094378319477121,0,he_160
0.510184075497073,0.20836521685123444,0.5654657128278567,0.16015920257652808,0,he_160
0.29004571494255915,0.01394859328866005,0.3381311034911534,0.09091713720208056,0,he_160
0.5736952356684405,0.20686842501163483,0.5597255712062258,0.19718425319856844,0,he_161
0.5653044547536078,0.20686842501163483,0.5657479146487788,0.1995834933474423,0,he_161
0.42551633559369556,0.013931353576481342,0.33763762718804297,0.1081647413498505,0,he_161
0.6224620837477493,0.2461937814950943,0.56431370439941,0.21946272600052552,0,he_162
0.5424584141425033,0.2254447042942047,0.5622139875238432,0.18608900127053168,0,he_162
0.499198417445376,0.11849033832550049,0.4472866229380642,0.1412903806351635,0,he_162
0.6056643507729773,0.2388167381286621,0.5702135829202636,0.21133156731644828,0,mbpp_062
0.5410300958244636,0.22942706942558289,0.5598935544807102,0.19180571206946628,0,mbpp_062
0.2454374860976257,0.010273589752614498,0.31737439526197075,0.07799789826284036,0,mbpp_062
0.6163968327479632,0.2462831735610962,0.5531109593008747,0.20129776977051508,0,mbpp_086
0.5036123454649829,0.22095340490341187,0.5531109593008747,0.2012354882549168,0,mbpp_086
0.400486556167766,0.06876996159553528,0.34152167560361835,0.16052696183310636,0,mbpp_086
0.691048080404425,0.2045273780822754,0.49707956598738773,0.17670763967959005,0,mbpp_089
0.6689580010156408,0.18831360340118408,0.49707956598738773,0.1716620454006532,0,mbpp_089
0.33815405187929487,0.07908253371715546,0.31188065872523774,0.1177704250234468,0,mbpp_089
0.6021505483228359,0.24170804023742676,0.562627656965195,0.2144321325598031,0,mbpp_094
0.5818538090949087,0.24170804023742676,0.5641450913164623,0.20636777251106664,0,mbpp_094
0.4709598425563499,0.10338088870048523,0.4443950147325079,0.14899103601387464,0,mbpp_094
0.519040993912741,0.2133091241121292,0.5679279370322624,0.18023950689725285,0,mbpp_095
0.5526872865301833,0.2171366661787033,0.5679279370322624,0.2027369420843832,0,mbpp_095
0.4351636943913393,0.20981615781784058,0.5635001735973186,0.14095257149752174,0,mbpp_095
0.6538404918616599,0.26454269886016846,0.5691701240251379,0.21763634110942148,0,mbpp_098
0.565884515228974,0.2596152722835541,0.5669281466050561,0.21111911363038005,0,mbpp_098
0.2209282117367825,0.014960276894271374,0.3258580080659927,0.08779006489055681,0,mbpp_098
0.6286179141654163,0.22960276901721954,0.5748076091293133,0.20858271174113968,0,mbpp_099
0.5728964114395664,0.22960276901721954,0.5723132997958305,0.20394667198625388,0,mbpp_099
0.33768948708424124,0.0684322714805603,0.4023276434431554,0.09464044739210917,0,mbpp_099
0.6575633442759031,0.22006332874298096,0.5638054809743095,0.23015112894873885,0,mbpp_100
0.6241327881984703,0.22006332874298096,0.5651151529044239,0.22261067075110996,0,mbpp_100
0.3342795865926874,0.1172415167093277,0.3949759144595486,0.11841007392160113,0,mbpp_100
0.49089975967972016,0.1990952044725418,0.5462555839400001,0.15764738184087182,0,mbpp_104
0.4223815033112598,0.18255460262298584,0.535722105345164,0.13431762938382766,0,mbpp_104
0.1378622385605309,0.008379751816391945,0.31084792518736565,0.07079927181866857,0,mbpp_104
0.4802976198484793,0.17977310717105865,0.4694394825391283,0.18166404387344448,0,mbpp_113
0.4807091156126427,0.17977310717105865,0.4694394825391283,0.18189840354028183,0,mbpp_113
0.2472097003687786,0.09238526225090027,0.36625167922822216,0.12252455031460573,0,mbpp_113
0.47162471007451207,0.17562220990657806,0.5616337036043112,0.1557322033069045,0,mbpp_118
0.416872660706737,0.12217187136411667,0.5088509705867154,0.13636496142335253,0,mbpp_118
0.19139591021779126,0.029072703793644905,0.2987989654892009,0.09118844083785402,0,mbpp_118
0.7162889604942215,0.24582751095294952,0.5743298805439835,0.23396717546759327,0,mbpp_126
0.6421276176369498,0.2367861270904541,0.5720879031239017,0.22459409292220456,0,mbpp_126
0.3928685998416689,0.11058373749256134,0.4266311956425913,0.12250566037037451,0,mbpp_126
0.7047955129421227,0.20435044169425964,0.5688147330610502,0.20965438448552515,0,mbpp_131
0.6793541956165609,0.19839702546596527,0.561452010011246,0.20811975835349303,0,mbpp_131
0.4573043810398575,0.12264435738325119,0.42205169619283484,0.1351881041971259,0,mbpp_131
0.5525557732963042,0.21073871850967407,0.48795476575637103,0.19401054034667292,0,mbpp_139
0.3420686792871892,0.14960221946239471,0.5033321201651799,0.169603800891984,0,mbpp_139
0.19140907770453436,0.05196162685751915,0.3653837139270643,0.09689068320473285,0,mbpp_139
0.5011952560489925,0.20819087326526642,0.5465566596480247,0.1916422103658939,0,mbpp_140
0.4316310507951465,0.10822330415248871,0.45666490302919255,0.15651481707133238,0,mbpp_140
0.15790405730335494,0.00618756003677845,0.2066891542295872,0.0778292056061706,0,mbpp_140
0.19413131112019535,0.06566985696554184,0.29621888767096916,0.09719807167822093,0,mbpp_141
0.20576976968872726,0.0814758837223053,0.3617037859054971,0.10512861064663333,0,mbpp_141
0.05405871230863699,0.00871931854635477,0.2609815256584096,0.08408090278498302,0,mbpp_141
0.6010733243241677,0.22136539220809937,0.556518317876123,0.13701435313992483,0,mbpp_142
0.5712455671950024,0.20697757601737976,0.556518317876123,0.13724013786812123,0,mbpp_142
0.35531268703870905,0.04920854791998863,0.3240719568533438,0.1289481950522999,0,mbpp_142
0.5763804123085466,0.23417514562606812,0.5714615998522733,0.1933310876367796,0,mbpp_145
0.5354925868932449,0.23571035265922546,0.5669330611993646,0.17492666614878122,0,mbpp_145
0.38315851330618644,0.1238279715180397,0.42114288195763394,0.11423577932204262,0,mbpp_145
0.5432450627289803,0.23566657304763794,0.5304624171963536,0.21629258560470252,0,mbpp_161
0.4888397437422778,0.21166400611400604,0.5278887646103831,0.20302184560878833,0,mbpp_161
0.3791868375786381,0.10822330415248871,0.43576494876650573,0.13547156340557778,0,mbpp_161
0.5929184946303706,0.22856637835502625,0.5235307439616999,0.17376627477853893,0,mbpp_162
0.5644429126946053,0.22320495545864105,0.5465860697227669,0.1723377466723696,0,mbpp_162
0.3915265359898242,0.1226051077246666,0.4827753130874221,0.12446354933756729,0,mbpp_162
0.44346699014123037,0.22903233766555786,0.5564476603058552,0.19037387803943526,0,mbpp_223
0.2757657589983723,0.017883041873574257,0.3381239902745116,0.09361261721697967,0,mbpp_223
0.6264002520768749,0.25438493490219116,0.5683375611490736,0.22193807259190568,0,mbpp_228
0.758155335452612,0.27183958888053894,0.5709389970024225,0.2366774534357373,0,mbpp_228
0.36535254800622097,0.08587575703859329,0.3582233314063953,0.16346059299483506,0,mbpp_228
0.47366658363009534,0.20986269414424896,0.5742766311006244,0.16227517669094874,0,mbpp_230
0.4498299351288811,0.20986269414424896,0.5703630294972634,0.15203044299563545,0,mbpp_230
0.18421537140840297,0.008030703291296959,0.31428533433653694,0.07183542235270521,0,mbpp_230
0.5226309718595631,0.14133085310459137,0.5054520538014228,0.1932810864486286,0,mbpp_232
