task_id,problem,handoff,corruption_type,label,source
task_068,"Write a function `dedupe_contacts(contacts)` for Rolodex CRM, used by sales rep Fatima Al-Sayed. `contacts` is a list of dicts each with keys 'email' and 'name'. Two contacts are duplicates if their emails match case-insensitively. When duplicates are found, keep only the one whose name is longest (more characters); if there's a tie in name length, keep the one that appears first in the input list. Edge case: emails must be compared after lowercasing, but the email in the returned contact should preserve its ORIGINAL casing from whichever record was kept.","- If no contact exists for that email yet, or if the current contact has a strictly longer name than the stored one, replace/store it.",over_summarization,0,hand_hard
task_069,"Write a function `parse_log_level(line, default_level)` for the observability pipeline at Redshift Systems. `line` is a raw log string that may start with a bracketed level tag like '[ERROR]', '[WARN]', or '[INFO]' (case-insensitive, must be at the very start of the string with no leading whitespace). Return a tuple (level, message) where level is the uppercased tag with brackets stripped, and message is the rest of the line with exactly one leading space stripped if present. If no valid tag is found at the start, return (default_level, line) unchanged -- the whole original line as the message, not stripped.","### Handoff Message for Agent B

**Objective:**
Implement a Python function named `parse_log_level(line, default_level)` for the Redshift Systems observability pipeline. This function parses a raw log string to extract a log level tag (if present at the very beginning) and separates it from the log message.

**Exact Function Signature:**
```python
def parse_log_level(line: str, default_level: str) -> tuple[str, str]:
```

**Requirements & Parsing Rules:**
1. **Tag Detection:** Check if `line` starts with a bracketed level tag at index `0` (e.g., `[ERROR]`, `[WARN]`, `[INFO]`). 
   - Must be at the *very start* of the string with **no leading whitespace**.
   - The match should be **case-insensitive** (e.g., `[error]`, `[Info]`, `[WARN]` are all valid).
2. **Successful Parse Return Value:** 
   - `level`: The extracted tag in **uppercase** with the brackets stripped (e.g., `""ERROR""`).
   - `message`: The remainder of the string after the tag. Strip **exactly one leading space** from the remaining text if it is present immediately after the closing bracket.
3. **No Valid Tag Return Value:**
   - If the line does not start with a valid bracketed tag (or has leading whitespace before the bracket), return `(default_level, line)` completely unchanged (the entire original `line` as the message, with **no** whitespace stripping applied).

**Key Edge Cases to Handle:**
- Lowercase or mixed-case tags like `[error]` or `[Info]` must be correctly normalized to uppercase (`ERROR`, `INFO`).
- A line starting with a space before the bracket (e.g., ` ""[ERROR] msg""`) is *not* a valid tag; return `(default_level, "" [ERROR] msg"")`.
- A line with a bracketed tag but no space following it (e.g., `""[ERROR]msg""`) should return `(""ERROR"", ""msg"")` without removing any characters other than the single space (which isn't there, so none is stripped).
- Empty strings or strings without brackets.

**Implementation Plan:**
1. Use a regular expression matching the start of the string (`^`), followed by a bracketed word: `r'^\[([a-zA-Z]+)\]'`.
2. If a match is found using `re.match`:
   - Extract the group, uppercase it for `level`.
   - Slice the remaining string from the end of the match index.
   - If the remaining string starts with a single space, slice it off (e.g., `remaining[1:]` if it starts with `' '`).
   - Return `(level, message)`.
3. If no match is found, return `(default_level, line)`.",none,1,hand_hard
task_069,"Write a function `parse_log_level(line, default_level)` for the observability pipeline at Redshift Systems. `line` is a raw log string that may start with a bracketed level tag like '[ERROR]', '[WARN]', or '[INFO]' (case-insensitive, must be at the very start of the string with no leading whitespace). Return a tuple (level, message) where level is the uppercased tag with brackets stripped, and message is the rest of the line with exactly one leading space stripped if present. If no valid tag is found at the start, return (default_level, line) unchanged -- the whole original line as the message, not stripped.","### Handoff Message for Agent B **Objective:** Implement a Python function named `parse_log_level(line, default_level)` for the Redshift Systems observability pipeline. This function parses a raw log string to extract a log level tag (if present at the very beginning) and separates it from the log message. **Exact Function Signature:** ```python def parse_log_level(line: str, default_level: str) -> tuple[str, str]: ``` **Requirements & Parsing Rules:** 1. **Tag Detection:** Check if `line` starts with a bracketed level tag at index `0` (e.g., `[ERROR]`, `[WARN]`, `[INFO]`). - Must be at the *very start* of the string with **no leading whitespace**. - The match should be **case-insensitive** (e.g., `[error]`, `[Info]`, `[WARN]` are all valid).",truncation,0,hand_hard
task_069,"Write a function `parse_log_level(line, default_level)` for the observability pipeline at Redshift Systems. `line` is a raw log string that may start with a bracketed level tag like '[ERROR]', '[WARN]', or '[INFO]' (case-insensitive, must be at the very start of the string with no leading whitespace). Return a tuple (level, message) where level is the uppercased tag with brackets stripped, and message is the rest of the line with exactly one leading space stripped if present. If no valid tag is found at the start, return (default_level, line) unchanged -- the whole original line as the message, not stripped.","### Handoff Message for Agent B

**Objective:**
Implement a Python function named  for the Redshift Systems observability pipeline. This function parses a raw log string to extract a log level tag (if present at the very beginning) and separates it from the log message.

**Exact Function Signature:**


**Requirements & Parsing Rules:**

**Key Edge Cases to Handle:**

**Implementation Plan:**",tool_result_drop,0,hand_hard
task_069,"Write a function `parse_log_level(line, default_level)` for the observability pipeline at Redshift Systems. `line` is a raw log string that may start with a bracketed level tag like '[ERROR]', '[WARN]', or '[INFO]' (case-insensitive, must be at the very start of the string with no leading whitespace). Return a tuple (level, message) where level is the uppercased tag with brackets stripped, and message is the rest of the line with exactly one leading space stripped if present. If no valid tag is found at the start, return (default_level, line) unchanged -- the whole original line as the message, not stripped.","**No Valid Tag Return Value:** - If the line does not start with a valid bracketed tag (or has leading whitespace before the bracket), return `(default_level, line)` completely unchanged (the entire original `line` as the message, with **no** whitespace stripping applied).",over_summarization,0,hand_hard
task_070,"Write a function `avg_temperature(readings)` for a weather station in Reykjavik. `readings` is a list of floats in Celsius. Return the average rounded to 1 decimal place. If the list is empty, return None.","HANDOFF MESSAGE FOR AGENT B:

Please write the following function for a weather station in Reykjavik:

- Function Signature: `avg_temperature(readings)`
- Parameters: `readings` (a list of floats representing temperatures in Celsius)
- Return Value: The average temperature as a float, rounded to 1 decimal place, or `None` if the input list is empty.

Edge Cases to Handle:
- An empty list `[]` must return `None` (preventing division by zero).
- Standard float lists with positive, negative, and zero values.

Implementation Plan:
1. Check if the `readings` list is empty (length 0). If so, return `None`.
2. Calculate the sum of the elements in `readings` and divide by the number of elements to get the average.
3. Use Python's `round()` function to round the result to 1 decimal place.
4. Return the rounded average.",none,1,hand_easy
task_070,"Write a function `avg_temperature(readings)` for a weather station in Reykjavik. `readings` is a list of floats in Celsius. Return the average rounded to 1 decimal place. If the list is empty, return None.",HANDOFF MESSAGE FOR AGENT B: Please write the following function for a weather station in Reykjavik: - Function Signature: `avg_temperature(readings)` - Parameters: `readings` (a list of floats representing temperatures in Celsius) - Return Value: The average temperature as a,truncation,0,hand_easy
task_070,"Write a function `avg_temperature(readings)` for a weather station in Reykjavik. `readings` is a list of floats in Celsius. Return the average rounded to 1 decimal place. If the list is empty, return None.","HANDOFF MESSAGE FOR AGENT B:

Please write the following function for a weather station in Reykjavik:


Edge Cases to Handle:

Implementation Plan:",tool_result_drop,0,hand_easy
task_072,"Write a function `resolve_import_order(modules)` for the build tool at Compass Software. `modules` is a dict mapping module name to a list of module names it depends on. Return a list giving a valid topological order (dependencies before dependents). If there are multiple valid orders, prefer visiting modules in the order their keys first appear in `modules`. Edge case: if there is a circular dependency, raise a ValueError with message 'circular dependency detected' rather than looping forever or returning a partial order.","Here is the handoff message for Agent B:

---

### Handoff Message for Agent B

**Task Overview:**
We need to implement a dependency resolution function for the build tool at Compass Software. The function must compute a valid topological sort of a set of modules based on their dependency relationships.

**Function Signature:**
```python
def resolve_import_order(modules: dict) -> list:
    """"""
    Resolves the import order of modules using topological sorting.
    
    Args:
        modules (dict): A dictionary mapping a module name (str) to a list 
                        of module names (str) that it depends on.
                        
    Returns:
        list: A valid topological order of module names where all dependencies 
              appear before their dependents.
              
    Raises:
        ValueError: If a circular dependency is detected.
    """"""
```

**Key Requirements & Edge Cases:**
1. **Dependencies Before Dependents:** In the returned list, any module must appear *after* all the modules it depends on.
2. **Deterministic Tie-Breaking:** If multiple valid topological orders exist, you must prefer visiting modules in the exact order their keys first appear in the input `modules` dictionary.
3. **Circular Dependency Detection:** If a circular dependency exists anywhere in the graph, do not loop forever or return a partial order. Instead, immediately raise a `ValueError` with the exact message: `'circular dependency detected'`.

**Suggested Approach:**
1. **Graph Representation:** The input `modules` dictionary maps each module to its dependencies (i.e., outgoing edges from dependent to dependency, or vice-versa depending on how you set up your traversal). Make sure to process keys in the order they appear in `modules` to preserve the tie-breaking rule.
2. **Cycle Detection & Topological Sort:** 
   - Use Kahn's algorithm (in-degree counting with a priority queue/queue that respects input order) or Depth-First Search (DFS) with visiting states (unvisited, visiting/recursion stack, visited).
   - DFS is often very clean for tie-breaking: iterate through `modules` keys in order, and run DFS. Track recursion stack states to detect cycles and raise the required `ValueError`.",none,1,hand_hard
task_072,"Write a function `resolve_import_order(modules)` for the build tool at Compass Software. `modules` is a dict mapping module name to a list of module names it depends on. Return a list giving a valid topological order (dependencies before dependents). If there are multiple valid orders, prefer visiting modules in the order their keys first appear in `modules`. Edge case: if there is a circular dependency, raise a ValueError with message 'circular dependency detected' rather than looping forever or returning a partial order.","Here is the handoff message for Agent B: --- ### Handoff Message for Agent B **Task Overview:** We need to implement a dependency resolution function for the build tool at Compass Software. The function must compute a valid topological sort of a set of modules based on their dependency relationships. **Function Signature:** ```python def resolve_import_order(modules: dict) -> list: """""" Resolves the import order of modules using topological sorting. Args: modules (dict): A dictionary mapping a module name (str) to a list of module names (str) that it depends on. Returns: list: A",truncation,0,hand_hard
task_072,"Write a function `resolve_import_order(modules)` for the build tool at Compass Software. `modules` is a dict mapping module name to a list of module names it depends on. Return a list giving a valid topological order (dependencies before dependents). If there are multiple valid orders, prefer visiting modules in the order their keys first appear in `modules`. Edge case: if there is a circular dependency, raise a ValueError with message 'circular dependency detected' rather than looping forever or returning a partial order.","Here is the handoff message for Agent B:

---

### Handoff Message for Agent B

**Task Overview:**
We need to implement a dependency resolution function for the build tool at Compass Software. The function must compute a valid topological sort of a set of modules based on their dependency relationships.

**Function Signature:**


**Key Requirements & Edge Cases:**

**Suggested Approach:**",tool_result_drop,0,hand_hard
task_072,"Write a function `resolve_import_order(modules)` for the build tool at Compass Software. `modules` is a dict mapping module name to a list of module names it depends on. Return a list giving a valid topological order (dependencies before dependents). If there are multiple valid orders, prefer visiting modules in the order their keys first appear in `modules`. Edge case: if there is a circular dependency, raise a ValueError with message 'circular dependency detected' rather than looping forever or returning a partial order.","**Deterministic Tie-Breaking:** If multiple valid topological orders exist, you must prefer visiting modules in the exact order their keys first appear in the input `modules` dictionary.",over_summarization,0,hand_hard
task_073,"Write a function `clean_username(raw)` for the signup form at Lumen Social. It must lower-case the input, strip leading/trailing whitespace, and replace any run of one or more spaces in the middle with a single underscore.","Handoff Message for Agent B:

Please implement a Python function for the Lumen Social signup form that cleans and standardizes user-submitted usernames. 

**Function Signature:**
```python
def clean_username(raw: str) -> str:
```

**Requirements:**
1. Convert the entire string to lowercase.
2. Strip any leading and trailing whitespace.
3. Replace any internal run of one or more whitespace characters (spaces, tabs, etc.) with a single underscore (`_`).

**Key Edge Cases to Handle:**
- Input with excessive leading, trailing, and internal whitespace (e.g., `""  John   Doe  ""` should become `""john_doe""`).
- Input with mixed case (e.g., `""AlIce SmITh""` should become `""alice_smith""`).
- Single-word inputs with no spaces (should just be lowercased and stripped).
- Empty strings or strings consisting only of whitespace (should return an empty string).

**Plan / Approach:**
1. Check if the input is a string and handle edge cases (like empty inputs).
2. Apply `.strip()` to remove leading/trailing whitespace.
3. Apply `.lower()` to convert the string to lowercase.
4. Use regular expressions (`re.sub(r'\s+', '_', text)`) to replace all continuous sequences of whitespace in the middle with a single underscore.
5. Return the resulting string.",none,1,hand_easy
task_073,"Write a function `clean_username(raw)` for the signup form at Lumen Social. It must lower-case the input, strip leading/trailing whitespace, and replace any run of one or more spaces in the middle with a single underscore.","Handoff Message for Agent B:

Please implement a Python function for the Lumen Social signup form that cleans and standardizes user-submitted usernames. 

**Function Signature:**


**Requirements:**

**Key Edge Cases to Handle:**

**Plan / Approach:**",tool_result_drop,0,hand_easy
task_074,"Write a function `nearest_warehouse(order_coords, warehouses)` for Everline Retail's shipping system. `order_coords` is an (x, y) tuple, and `warehouses` is a dict mapping warehouse name to (x, y) coordinates. Return the name of the closest warehouse by straight-line (Euclidean) distance. Edge case: if two or more warehouses are exactly tied for closest, return the one whose name comes first alphabetically, not just the first one encountered during iteration.","**Handoff Message for Agent B**

We need to implement a function for Everline Retail's shipping system that finds the closest warehouse to a given customer order based on straight-line (Euclidean) distance.

### Function Signature
```python
def nearest_warehouse(order_coords, warehouses):
    """"""
    :param order_coords: tuple of floats/ints representing (x, y) coordinates of the order
    :param warehouses: dict mapping string warehouse names to (x, y) coordinate tuples
    :return: string name of the closest warehouse
    """"""
```

### Key Edge Cases & Requirements
- **Euclidean Distance:** Calculate the straight-line distance between `order_coords` (`ox, oy`) and each warehouse's coordinates (`wx, wy`) using $\sqrt{(wx - ox)^2 + (wy - oy)^2}$ (or simply compare squared distances to avoid floating-point sqrt overhead).
- **Tie-Breaking:** If two or more warehouses share the exact same minimum distance, you **must** return the warehouse whose name comes first alphabetically (lexicographically), *not* necessarily the one encountered first in the dictionary iteration.

### Suggested Approach
1. Initialize variables to track the best (minimum) distance (start with infinity) and the best warehouse name (start with `None` or iterate).
2. Iterate through all items (`name, coords`) in the `warehouses` dictionary.
3. For each warehouse, compute its squared Euclidean distance to `order_coords`.
4. Update the best warehouse if:
   - The current warehouse's distance is strictly less than the recorded minimum distance.
   - **OR** the distance is *equal* to the recorded minimum distance, but the current warehouse's `name` is lexicographically smaller than the currently stored best name.
5. Return the winning warehouse name.",none,1,hand_hard
task_074,"Write a function `nearest_warehouse(order_coords, warehouses)` for Everline Retail's shipping system. `order_coords` is an (x, y) tuple, and `warehouses` is a dict mapping warehouse name to (x, y) coordinates. Return the name of the closest warehouse by straight-line (Euclidean) distance. Edge case: if two or more warehouses are exactly tied for closest, return the one whose name comes first alphabetically, not just the first one encountered during iteration.","**Handoff Message for Agent B** We need to implement a function for Everline Retail's shipping system that finds the closest warehouse to a given customer order based on straight-line (Euclidean) distance. ### Function Signature ```python def nearest_warehouse(order_coords, warehouses): """""" :param order_coords: tuple of floats/ints representing (x, y) coordinates of the order :param warehouses: dict mapping string warehouse names to (x, y) coordinate tuples :return: string name of the closest warehouse """""" ``` ###",truncation,0,hand_hard
task_074,"Write a function `nearest_warehouse(order_coords, warehouses)` for Everline Retail's shipping system. `order_coords` is an (x, y) tuple, and `warehouses` is a dict mapping warehouse name to (x, y) coordinates. Return the name of the closest warehouse by straight-line (Euclidean) distance. Edge case: if two or more warehouses are exactly tied for closest, return the one whose name comes first alphabetically, not just the first one encountered during iteration.","**Handoff Message for Agent B**

We need to implement a function for Everline Retail's shipping system that finds the closest warehouse to a given customer order based on straight-line (Euclidean) distance.

### Function Signature


### Key Edge Cases & Requirements

### Suggested Approach",tool_result_drop,0,hand_hard
task_074,"Write a function `nearest_warehouse(order_coords, warehouses)` for Everline Retail's shipping system. `order_coords` is an (x, y) tuple, and `warehouses` is a dict mapping warehouse name to (x, y) coordinates. Return the name of the closest warehouse by straight-line (Euclidean) distance. Edge case: if two or more warehouses are exactly tied for closest, return the one whose name comes first alphabetically, not just the first one encountered during iteration.","- **OR** the distance is *equal* to the recorded minimum distance, but the current warehouse's `name` is lexicographically smaller than the currently stored best name.",over_summarization,0,hand_hard
task_076,"Write a function `stock_alert(prices, threshold)` for a trading dashboard used by analyst Wei Zhang. `prices` is a list of floats. Return the list of indices where the price is strictly greater than `threshold`.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Build a Python function named `stock_alert(prices, threshold)` for analyst Wei Zhang's trading dashboard. The function must return a list of indices where the corresponding stock price is strictly greater than the given threshold.

**Function Signature:**
```python
def stock_alert(prices: list[float], threshold: float) -> list[int]:
    pass
```

**Key Edge Cases to Handle:**
- Empty `prices` list: Should return an empty list `[]`.
- Prices equal to the threshold: Since the condition is **strictly greater** than (`>`), prices equal to `threshold` must be ignored (not included in the output).
- Negative prices or threshold values: The logic should still apply mathematically, though standard float/int comparisons will handle this naturally.
- Very large lists: The solution should be efficient (O(n) time complexity).

**Plan / Approach:**
1. Use a list comprehension with `enumerate()` to iterate through `prices` alongside their indices.
2. Filter the elements where `price > threshold`.
3. Collect and return the indices of those filtered elements in a list.",none,1,hand_easy
task_076,"Write a function `stock_alert(prices, threshold)` for a trading dashboard used by analyst Wei Zhang. `prices` is a list of floats. Return the list of indices where the price is strictly greater than `threshold`.","- Prices equal to the threshold: Since the condition is **strictly greater** than (`>`), prices equal to `threshold` must be ignored (not included in the output).",over_summarization,0,hand_easy
task_077,"Write a function `expand_abbreviations(text, glossary)` for the technical-writing tool at Beacon Docs, maintained by editor Sofia Reyes. `glossary` maps an abbreviation (e.g. 'API') to its full form. On the FIRST occurrence of each abbreviation in `text` (as a whole word, case-sensitive, using word boundaries so 'APIs' does not match 'API'), replace it with '{full form} ({abbreviation})'. On every subsequent occurrence of that same abbreviation, leave it as-is. Edge case: if an abbreviation never appears in `text`, it should simply be ignored, not raise an error.","Hi Agent B, we need to implement a Python function for Beacon Docs (editor: Sofia Reyes) called `expand_abbreviations(text, glossary)`.

### Function Signature
```python
def expand_abbreviations(text: str, glossary: dict[str, str]) -> str:
```

### Requirements & Behavior
- **Arguments**: `text` (the input string) and `glossary` (a dictionary mapping abbreviations, e.g., `'API'`, to their full forms, e.g., `'Application Programming Interface'`).
- **First Occurrence**: On the *first* occurrence of each abbreviation in `text`, replace it with the format `{full form} ({abbreviation})`.
- **Subsequent Occurrences**: Leave subsequent occurrences of that same abbreviation as-is (just the abbreviation).
- **Matching Rules**: 
  - Must be a whole-word match using word boundaries (e.g., `'API'` should match `'API'` but not `'APIs'`).
  - Case-sensitive.
- **Unused Abbreviations**: If an abbreviation listed in `glossary` never appears in `text`, ignore it silently without raising any errors.

### Key Edge Cases to Handle
1. **Word Boundaries**: Ensure substrings within larger words aren't incorrectly matched (e.g., `'API'` inside `'RAPID'` or `'APIs'`).
2. **Multiple Unique Abbreviations**: Handle texts containing multiple distinct glossary terms independently, tracking the first occurrence of *each*.
3. **Missing Glossary Terms**: Ensure terms present in `glossary` but absent from `text` do not cause key errors or unexpected modifications.
4. **Repeated Terms**: Ensure only the very first matched instance expands, while the 2nd, 3rd, etc., remain untouched.

### Proposed Plan / Approach
1. Iterate through the keys in `glossary` (or scan the text for them) to find their positions, or use regular expressions.
2. Build a regex pattern utilizing word boundaries (`\b`) for each abbreviation to ensure precise whole-word matching.
3. Keep track of which abbreviations have already been expanded to ensure only the *first* occurrence gets replaced.
4. Perform the replacement using `re.sub` with a count limit or a custom replacement function that checks a ""seen"" set.
5. Return the newly formatted string.",none,1,hand_hard
task_077,"Write a function `expand_abbreviations(text, glossary)` for the technical-writing tool at Beacon Docs, maintained by editor Sofia Reyes. `glossary` maps an abbreviation (e.g. 'API') to its full form. On the FIRST occurrence of each abbreviation in `text` (as a whole word, case-sensitive, using word boundaries so 'APIs' does not match 'API'), replace it with '{full form} ({abbreviation})'. On every subsequent occurrence of that same abbreviation, leave it as-is. Edge case: if an abbreviation never appears in `text`, it should simply be ignored, not raise an error.","Hi Agent B, we need to implement a Python function for Beacon Docs (editor: Sofia Reyes) called .

### Function Signature


### Requirements & Behavior

### Key Edge Cases to Handle

### Proposed Plan / Approach",tool_result_drop,0,hand_hard
task_078,"Write a function `battery_time_remaining(percent, discharge_curve)` for the firmware team at Halcyon Wearables, led by engineer Tomas Novak. `discharge_curve` is a list of (percent_threshold, minutes_per_percent) tuples sorted by ASCENDING percent_threshold, describing tiers of battery drain -- e.g. [(10, 5), (100, 2)] means the last 10% of battery (0 up to and including 10%) drains slowly at 5 minutes per percent, while everything above 10% up to 100% drains faster at 2 minutes per percent. Estimate total remaining minutes by summing, for each percentage point from `percent` down to 1 (there is no point below 1), the minutes-per-percent rate of the FIRST tuple in `discharge_curve` (in the given ascending order) whose percent_threshold is >= that percentage point. Edge case: if `percent` is 0, return 0.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function for Halcyon Wearables that calculates the estimated remaining battery time in minutes given the current battery percentage and a tiered discharge curve.

**Function Name & Signature:**
```python
def battery_time_remaining(percent: int, discharge_curve: list[tuple[int, int]]) -> float:
```

**Input Details:**
- `percent`: An integer representing the current battery percentage (0 to 100).
- `discharge_curve`: A list of `(percent_threshold, minutes_per_percent)` tuples, sorted in **ascending order** of `percent_threshold`. 
  - *Example:* `[(10, 5), (100, 2)]` means percentages from 1 to 10 (inclusive) drain at 5 minutes/percent, and percentages above 10 up to 100 drain at 2 minutes/percent.

**Calculation Rules:**
1. Iterate through each percentage point from `percent` down to `1` (inclusive). Note: There is no point below 1.
2. For each percentage point, find the **first** tuple in `discharge_curve` (checking in the given ascending order) whose `percent_threshold` is `>=` the current percentage point.
3. Add that tuple's `minutes_per_percent` rate to the running total.
4. Return the total accumulated minutes.

**Edge Cases to Handle:**
- If `percent` is `0`, immediately return `0`.
- Ensure the loop correctly handles the lower bound (stops at 1, does not include 0).

**Plan / Approach:**
1. Check if `percent == 0`; if so, return `0`.
2. Initialize a `total_minutes = 0` accumulator.
3. Loop `p` from `percent` down to `1`:
   - Find the appropriate rate by iterating through `discharge_curve` and picking the first tuple where `p <= threshold`.
   - Add this rate to `total_minutes`.
4. Return `total_minutes`.",none,1,hand_hard
task_078,"Write a function `battery_time_remaining(percent, discharge_curve)` for the firmware team at Halcyon Wearables, led by engineer Tomas Novak. `discharge_curve` is a list of (percent_threshold, minutes_per_percent) tuples sorted by ASCENDING percent_threshold, describing tiers of battery drain -- e.g. [(10, 5), (100, 2)] means the last 10% of battery (0 up to and including 10%) drains slowly at 5 minutes per percent, while everything above 10% up to 100% drains faster at 2 minutes per percent. Estimate total remaining minutes by summing, for each percentage point from `percent` down to 1 (there is no point below 1), the minutes-per-percent rate of the FIRST tuple in `discharge_curve` (in the given ascending order) whose percent_threshold is >= that percentage point. Edge case: if `percent` is 0, return 0.","**HANDOFF MESSAGE FOR AGENT B** **Objective:** Write a Python function for Halcyon Wearables that calculates the estimated remaining battery time in minutes given the current battery percentage and a tiered discharge curve. **Function Name & Signature:** ```python def battery_time_remaining(percent: int, discharge_curve: list[tuple[int, int]]) -> float: ``` **Input Details:** - `percent`: An integer representing the current battery percentage (0 to 100). - `discharge_curve`: A list of `(percent_threshold, minutes_per_percent)` tuples, sorted in **ascending order** of `percent_threshold`.",truncation,0,hand_hard
task_078,"Write a function `battery_time_remaining(percent, discharge_curve)` for the firmware team at Halcyon Wearables, led by engineer Tomas Novak. `discharge_curve` is a list of (percent_threshold, minutes_per_percent) tuples sorted by ASCENDING percent_threshold, describing tiers of battery drain -- e.g. [(10, 5), (100, 2)] means the last 10% of battery (0 up to and including 10%) drains slowly at 5 minutes per percent, while everything above 10% up to 100% drains faster at 2 minutes per percent. Estimate total remaining minutes by summing, for each percentage point from `percent` down to 1 (there is no point below 1), the minutes-per-percent rate of the FIRST tuple in `discharge_curve` (in the given ascending order) whose percent_threshold is >= that percentage point. Edge case: if `percent` is 0, return 0.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function for Halcyon Wearables that calculates the estimated remaining battery time in minutes given the current battery percentage and a tiered discharge curve.

**Function Name & Signature:**


**Input Details:**

**Calculation Rules:**

**Edge Cases to Handle:**

**Plan / Approach:**",tool_result_drop,0,hand_hard
task_078,"Write a function `battery_time_remaining(percent, discharge_curve)` for the firmware team at Halcyon Wearables, led by engineer Tomas Novak. `discharge_curve` is a list of (percent_threshold, minutes_per_percent) tuples sorted by ASCENDING percent_threshold, describing tiers of battery drain -- e.g. [(10, 5), (100, 2)] means the last 10% of battery (0 up to and including 10%) drains slowly at 5 minutes per percent, while everything above 10% up to 100% drains faster at 2 minutes per percent. Estimate total remaining minutes by summing, for each percentage point from `percent` down to 1 (there is no point below 1), the minutes-per-percent rate of the FIRST tuple in `discharge_curve` (in the given ascending order) whose percent_threshold is >= that percentage point. Edge case: if `percent` is 0, return 0.","For each percentage point, find the **first** tuple in `discharge_curve` (checking in the given ascending order) whose `percent_threshold` is `>=` the current percentage point.",over_summarization,0,hand_hard
task_079,"Write a function `filter_valid_ages(ages)` for the census tool used by researcher Ana Bautista. `ages` is a list of integers. Return only the ages that are between 0 and 120 inclusive; anything else (negative, or over 120) should be dropped.","**Handoff Message for Agent B**

- **Function to Build:** Write a Python function named `filter_valid_ages(ages)` that filters a list of integer ages, keeping only those that represent valid human ages for a census tool.
- **Exact Signature:** `def filter_valid_ages(ages: list[int]) -> list[int]:`
- **Behavior:** Return a new list containing only the ages from the input list `ages` that are between 0 and 120 (inclusive). Any negative numbers or numbers strictly greater than 120 must be dropped.
- **Key Edge Cases to Handle:**
  - Boundary values: Ages exactly at `0` and `120` must be kept.
  - Out-of-bounds values: Negative numbers (e.g., `-1`) and values `121` or greater must be excluded.
  - Empty input list: Should return an empty list `[]`.
  - Input list with all invalid or all valid ages.
- **Plan/Approach:** Use a list comprehension with a conditional check to filter the list in a single, readable line: `[age for age in ages if 0 <= age <= 120]`.",none,1,hand_easy
task_079,"Write a function `filter_valid_ages(ages)` for the census tool used by researcher Ana Bautista. `ages` is a list of integers. Return only the ages that are between 0 and 120 inclusive; anything else (negative, or over 120) should be dropped.","**Handoff Message for Agent B** - **Function to Build:** Write a Python function named `filter_valid_ages(ages)` that filters a list of integer ages, keeping only those that represent valid human ages for a census tool. - **Exact Signature:** `def filter_valid_ages(ages: list[int]) -> list[int]:` - **Behavior:** Return a new",truncation,0,hand_easy
task_079,"Write a function `filter_valid_ages(ages)` for the census tool used by researcher Ana Bautista. `ages` is a list of integers. Return only the ages that are between 0 and 120 inclusive; anything else (negative, or over 120) should be dropped.","**Handoff Message for Agent B**
",tool_result_drop,0,hand_easy
task_080,"Write a function `assign_seats(passengers, seat_map)` for the airline check-in system used at Meridian Airways. `seat_map` is a dict mapping seat label (e.g. 'A1') to either None (free) or a passenger name already assigned. `passengers` is a list of names needing seats, in priority order. Assign each passenger, in order, to the alphabetically-first free seat at the time of their assignment, mutating a COPY of `seat_map` (the original must be left unchanged) and returning that copy. Edge case: if there are more passengers than free seats, raise a ValueError with message 'not enough seats' and do not assign anyone from that point forward (earlier assignments in the returned copy should still reflect who WAS assigned before the shortage was hit -- but since an exception is raised, the caller gets no returned value at all).","Handoff Message for Agent B:

Please implement the Python function `assign_seats(passengers, seat_map)` for the Meridian Airways airline check-in system.

### Function Signature
```python
def assign_seats(passengers, seat_map):
    pass
```

### Requirements & Behavior
1. **Inputs:**
   - `passengers`: A list of passenger name strings needing seats, in strict priority order.
   - `seat_map`: A dictionary mapping seat labels (e.g., `'A1'`, `'B12'`) to either `None` (representing an available seat) or a string representing a passenger name already assigned to that seat.
2. **Immutability:** 
   - You must **not** mutate the original `seat_map`. Create and return a *copy* of `seat_map` with the new assignments applied.
3. **Assignment Logic:**
   - Iterate through the `passengers` list in order.
   - For each passenger, find all currently free seats (`None`) in the copied seat map.
   - Assign the passenger to the **alphabetically-first** free seat label (e.g., `'A1'` comes before `'A2'`, which comes before `'B1'`).
4. **Edge Cases & Error Handling:**
   - If at any point during the iteration there are more passengers remaining to be seated than there are total free seats available, raise a `ValueError` with the exact message `'not enough seats'`.
   - *Note on partial state:* Since an exception is raised, standard Python execution halts and no return value reaches the caller. However, ensure that up until the point the exception is triggered, the working copy accurately reflects the assignments made so far (though raising the exception will naturally prevent it from being returned).

### Suggested Plan
1. Make a shallow or deep copy of `seat_map` (e.g., `new_map = seat_map.copy()`).
2. Loop through each `passenger` in `passengers`.
3. Gather all seat labels where `new_map[seat] is None`.
4. Check if the number of free seats is 0 (or less than the remaining passengers, though checking if 0 free seats exist before assigning the current passenger works since we assign one by one). Specifically, if no free seats are available when a passenger needs one, raise `ValueError('not enough seats')`.
5. Sort the list of available seat labels alphabetically and pick the first one (`sorted_free_seats[0]`).
6. Assign the passenger to that seat in `new_map`.
7. Return `new_map` after successfully assigning all passengers.",none,1,hand_hard
