task_id,problem,handoff,corruption_type,label,source
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**Key Edge Cases to Handle:** - **Punctuation & Spacing:** Punctuation directly attached to or surrounding emails and phone numbers (e.g., periods at the end of sentences, commas, parentheses) should *not* be swallowed by the regex unless part of the pattern, and all surrounding spacing/formatting must remain strictly intact.",over_summarization,0,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","**Handoff Message for Agent B**

We need to implement a function that solves the classic Coin Change problem using dynamic programming or BFS. 

**Function Signature:**
```python
def min_coins(amount, coins):
    """"""
    Returns the minimum number of coins needed to make exactly `amount` 
    using unlimited quantities of the given coin denominations. 
    Returns -1 if it's impossible.
    """"""
```

**Key Edge Cases to Handle:**
1. `amount == 0`: Should return `0` (0 coins needed).
2. Impossible to make the amount (e.g., `amount = 7`, `coins = [2, 4]`): Should return `-1`.
3. Empty `coins` list with `amount > 0`: Should return `-1`.
4. Coin denominations larger than the amount: Should be ignored gracefully.

**Recommended Approach (Bottom-Up Dynamic Programming):**
1. Initialize a 1D DP array of size `amount + 1` with a sentinel value representing infinity (e.g., `float('inf')`), except for `dp[0] = 0`.
2. Iterate through every amount `i` from `1` to `amount`.
3. For each `i`, iterate through each coin in `coins`. If `i - coin >= 0`, update `dp[i] = min(dp[i], dp[i - coin] + 1)`.
4. After filling the table, if `dp[amount]` is still infinity, return `-1`. Otherwise, return `dp[amount]`.",none,1,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","Returns -1 if it's impossible.
    """"""
```

**Key Edge Cases to Handle:**
1. `amount == 0`: Should return `0` (0 coins needed).
 3. Empty `coins` list with `amount > 0`: Should return `-1`.
4. Coin denominations larger than the amount: Should be ignored gracefully.

 **Recommended Approach (Bottom-Up Dynamic Programming):**
1. Initialize a 1D DP array of size `amount + 1` with a sentinel value representing infinity (e.g., `float('inf')`), except for `dp[0] = 0`.
 2. Iterate through every amount `i` from `1` to `amount`.
 3. For each `i`, iterate through each coin in `coins`. If `i - coin >= 0`, update `dp[i] = min(dp[i], dp[i - coin] + 1)`.
4. After filling the table, if `dp[amount]` is still infinity, return `-1`. Otherwise, return `dp[amount]`.",entity_omission,0,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","**Handoff Message for Agent B**

We need to implement a function that solves the classic Coin Change problem using dynamic programming or BFS. 

**Function Signature:**


**Key Edge Cases to Handle:**

**Recommended Approach (Bottom-Up Dynamic Programming):**",tool_result_drop,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

### Function Signature
```python
def sliding_window_max(nums: list[int], k: int) -> list[int]:
```

### Requirements & Behavior
- Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`.
- For each position of the window, find the maximum value.
- Return a list of these maximum values in order from left to right.

### Key Edge Cases to Handle
1. **$k > \text{len(nums)}$**: If the window size is greater than the length of the array, return a single-element list containing the maximum value of the entire array.
2. **$k = 1$**: The output should be a copy of the original list `nums`.
3. **Empty `nums`**: (Assuming standard constraints, but if `nums` is empty, return an empty list or handle gracefully depending on expected input validity).
4. **Negative numbers**: The algorithm must correctly handle negative integers.

### Recommended Approach (Optimal: $O(N)$ Time Complexity)
- Use a **monotonic decreasing queue** (specifically, a `collections.deque`) that stores the **indices** of the elements rather than the values themselves.
- As you iterate through `nums` with index `i`:
  1. Remove indices from the front of the deque that are outside the current window (i.e., `index < i - k + 1`).
  2. Remove indices from the back of the deque whose corresponding values in `nums` are less than or equal to `nums[i]` (since they can never be the maximum while `nums[i]` is in the window).
  3. Append the current index `i` to the back of the deque.
  4. Once the window has reached size `k` (i.e., `i >= k - 1`), append the value at the front of the deque (`nums[deque[0]]`) to your result list.",none,1,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B** Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. ### Function Signature ```python def sliding_window_max(nums: list[int], k: int) -> list[int]: ``` ### Requirements & Behavior - Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`. - For each position of the window, find the maximum value. - Return a list of these maximum values in order",truncation,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

 ### Function Signature
```python
def sliding_window_max(nums: list[int], k: int) -> list[int]:
```

### Requirements & Behavior
- Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`.
- For each position of the window, find the maximum value.
 - Return a list of these maximum values in order from left to right.

 2. **$k = 1$**: The output should be a copy of the original list `nums`.
 3. **Empty `nums`**: (Assuming standard constraints, but if `nums` is empty, return an empty list or handle gracefully depending on expected input validity).
 4. ### Recommended Approach (Optimal: $O(N)$ Time Complexity)
- Use a **monotonic decreasing queue** (specifically, a `collections.deque`) that stores the **indices** of the elements rather than the values themselves.
- As you iterate through `nums` with index `i`:
  1. Remove indices from the front of the deque that are outside the current window (i.e., `index < i - k + 1`).
   2. Remove indices from the back of the deque whose corresponding values in `nums` are less than or equal to `nums[i]` (since they can never be the maximum while `nums[i]` is in the window).
   3. Append the current index `i` to the back of the deque.
  4. Once the window has reached size `k` (i.e., `i >= k - 1`), append the value at the front of the deque (`nums[deque[0]]`) to your result list.",entity_omission,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

### Function Signature


### Requirements & Behavior

### Key Edge Cases to Handle

### Recommended Approach (Optimal: $O(N)$ Time Complexity)",tool_result_drop,0,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","HANDOFF MESSAGE FOR AGENT B:

Your task is to implement a Python function that compares two lists, taking element counts (duplicates) into account, and returns a dictionary categorizing the differences.

### Function Signature
```python
def diff_lists(old: list, new: list) -> dict:
```

### Requirements & Behavior
The function must return a dictionary with exactly three keys:
- `'added'`: Items present in `new` but not in `old` (respecting multiplicity).
- `'removed'`: Items present in `old` but not in `new` (respecting multiplicity).
- `'unchanged'`: Items present in both `old` and `new` (respecting multiplicity).

Each value in the returned dictionary must be a **list** where the order of elements does not matter.

### How Counts Work (Edge Cases & Examples)
Multiplicity matters. If an item appears $N$ times in `old` and $M$ times in `new`:
- If $M > N$, then $N$ instances go to `'unchanged'` and $(M - N)$ instances go to `'added'`.
- If $N > M$, then $M$ instances go to `'unchanged'` and $(N - M)$ instances go to `'removed'`.
- If $N == M$, all instances go to `'unchanged'`.

*Example:*
- `old = ['x', 'x', 'y']`, `new = ['x', 'z']`
  - `'x'`: 2 in old, 1 in new $\rightarrow$ 1 'unchanged' x, 1 'removed' x.
  - `'y'`: 1 in old, 0 in new $\rightarrow$ 1 'removed' y.
  - `'z'`: 0 in old, 1 in new $\rightarrow$ 1 'added' z.
  - Result: `{'added': ['z'], 'removed': ['x', 'y'], 'unchanged': ['x']}` (order in lists can vary).

### Recommended Approach
1. Use `collections.Counter` on both `old` and `new` to easily manage and compare counts for duplicate items.
2. For each unique element across both counters:
   - Calculate the intersection (min count) for `'unchanged'`.
   - Calculate excess in `new` (count in `new` - count in `old`) for `'added'`.
   - Calculate excess in `old` (count in `old` - count in `new`) for `'removed'`.
3. Flatten these counts back into lists for the final dictionary values. Ensure elements are repeatable (e.g., using `element * count` or a loop).",none,1,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","HANDOFF MESSAGE FOR AGENT B:

Your task is to implement a Python function that compares two lists, taking element counts (duplicates) into account, and returns a dictionary categorizing the differences.

### Function Signature


### Requirements & Behavior
The function must return a dictionary with exactly three keys:

Each value in the returned dictionary must be a **list** where the order of elements does not matter.

### How Counts Work (Edge Cases & Examples)
Multiplicity matters. If an item appears $N$ times in  and $M$ times in :

*Example:*

### Recommended Approach",tool_result_drop,0,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","If an item appears $N$ times in `old` and $M$ times in `new`: - If $M > N$, then $N$ instances go to `'unchanged'` and $(M - N)$ instances go to `'added'`.",over_summarization,0,hand_hard
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B:

Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule.

**Function Signature:**
```python
def get_highest_score_name(participants: list[tuple[str, int | float]]) -> str:
```

**Requirements & Edge Cases:**
1. **Input:** A list of tuples, where each tuple contains a string (`name`) and a numeric value (`score`).
2. **Highest Score:** The function must identify the name corresponding to the maximum score in the list.
3. **Tie-Breaking:** If two or more names share the highest score, return the name that comes first alphabetically (lexicographically, i.e., ""Alice"" beats ""Bob"").
4. **Edge Cases:**
   - Empty list: The function should handle this gracefully (e.g., raise a `ValueError` or return `None`—please implement a `ValueError` with a clear message).
   - Single item list: Return that item's name.

**Proposed Approach:**
- Validate that the input list is not empty.
- Sort the list of tuples. A robust way to handle both the score maximization and alphabetical tie-breaking in a single pass/sort is to sort the list using a custom key or sort descending by score and ascending by name, then take the first element. 
- Specifically, `sorted(participants, key=lambda x: (-x[1], x[0]))` will sort primary by score descending, and secondary by name ascending. The first tuple in this sorted list will be our winner.
- Extract and return the name from that first tuple.",none,1,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B: Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule. **Function Signature:** ```python def get_highest_score_name(participants: list[tuple[str, int | float]]) -> str: ``` **Requirements & Edge Cases:** 1. **Input:** A list of tuples, where each tuple contains a string (`name`) and a numeric value (`score`). 2. **Highest Score:** The function",truncation,0,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B:

Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule.

**Function Signature:**


**Requirements & Edge Cases:**

**Proposed Approach:**",tool_result_drop,0,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","A robust way to handle both the score maximization and alphabetical tie-breaking in a single pass/sort is to sort the list using a custom key or sort descending by score and ascending by name, then take the first element.",over_summarization,0,hand_easy
task_014,"Write a function that computes the nth Fibonacci number (0-indexed, fib(0)=0, fib(1)=1) using recursion or iteration.","HANDOFF MESSAGE FOR AGENT B:

Please implement a Python function that computes the n-th Fibonacci number using 0-indexing (where fib(0) = 0 and fib(1) = 1).

- **Function Signature:** `def fib(n: int) -> int:`
- **Key Edge Cases to Handle:**
  - `n = 0` should return `0`.
  - `n = 1` should return `1`.
  - Negative integers (`n < 0`) should raise a `ValueError`.
- **Approach:** You can implement this using either an iterative approach (using a loop or variables for efficiency, $O(n)$ time and $O(1)$ space) or a memoized/recursive approach. Iterative is generally preferred to avoid recursion depth limits for large `n`.",none,1,hand_easy
task_014,"Write a function that computes the nth Fibonacci number (0-indexed, fib(0)=0, fib(1)=1) using recursion or iteration.","= 1).

- **Function Signature:** `def fib(n: int) -> int:`
- **Key Edge Cases to Handle:**
  - `n = 0` should return `0`.
  - `n = 1` should return `1`.
  - Negative integers (`n < 0`) should raise a `ValueError`.
- **Approach:** You can implement this using either an iterative approach (using a loop or variables for efficiency, $O(n)$ time and $O(1)$ space) or a memoized/recursive approach. Iterative is generally preferred to avoid recursion depth limits for large `n`.",entity_omission,0,hand_easy
task_016,Write a function that returns the maximum depth (number of nesting levels) of a nested list.,"AGENT B HANDOFF MESSAGE

**Task:** Write a Python function that calculates the maximum nesting depth of a nested list (i.e., a list that may contain integers, other lists, etc., to arbitrary depths).

**Exact Function Signature:**
```python
def max_depth(lst: list) -> int:
```

**Behavioral Requirements & Edge Cases:**
1. **Flat list:** A list containing only non-list elements (e.g., `[1, 2, 3]`) should return a depth of `1`.
2. **Empty list:** An empty list `[]` should return a depth of `1` (or `0` depending on convention, but typically `1` as it represents a base list container). Let's define `[]` as depth `1`.
3. **Deeply nested lists:** For example, `[1, [2, [3, 4]], 5]` should return `3`.
4. **Non-list elements:** The list can contain mixed types (integers, strings, etc., alongside lists). Only recursive calls should be made when an element is an instance of `list`.

**Suggested Approach:**
Use recursion. 
- Base case: If the input is not a list, return `0` (or handle it at the iteration level).
- Recursive step: Iterate through the elements of the list. For each element that is a list, recursively compute its depth. 
- The depth of the current list is `1 + max(depth of all nested lists)`, defaulting to `1` if there are no nested lists.",none,1,hand_easy
task_029,Write a function that returns the transpose of a 2D matrix (list of lists).,"AGENT B HANDOFF MESSAGE

Task: Write a Python function that computes the transpose of a 2D matrix (represented as a list of lists). The transpose of a matrix swaps its rows and columns (i.e., the element at row `i`, column `j` becomes the element at row `j`, column `i`).

Function Signature:
```python
def transpose_matrix(matrix: list[list[int | float]]) -> list[list[int | float]]:
```

Key Edge Cases to Handle:
1. Empty matrix (`[]`): Should return `[]`.
2. Matrix with empty rows (`[[], [], []]`): Should return `[]` or handle appropriately based on dimensions.
3. Non-square matrices (e.g., $2 \times 3$ matrix becoming a $3 \times 2$ matrix): The function must correctly handle matrices where the number of rows is not equal to the number of columns.
4. Single-element matrix (`[[5]]`): Should return `[[5]]`.

Suggested Approach:
- Use a list comprehension with `zip(*matrix)`. This is the most pythonic and concise way to unpack the rows of the matrix as arguments to `zip`, effectively transposing the columns into new rows.
- Ensure you convert the resulting `zip` object back into a list of lists: `[list(row) for row in zip(*matrix)]`.
- Add a guard clause at the beginning to return `[]` if the input matrix is empty or `None`.",none,1,hand_easy
he_000,"Check if in given list of numbers, are any two numbers closer to each other than
given threshold.
>>> has_close_elements([1.0, 2.0, 3.0], 0.5)
False
>>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
True","HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that determines if any two numbers in a given list are closer to each other than a specified threshold (strictly less than, or less than or equal to—standard distance check).

**Function Signature:**
```python
from typing import List

def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""Check if in given list of numbers, are any two numbers closer to each other than given threshold.""""""
```

**Key Edge Cases to Handle:**
- Lists with fewer than 2 elements should return `False` (since no pairs exist).
- Duplicate numbers in the list: if the threshold is positive and duplicates exist, the distance is 0, which should return `True`.
- Negative numbers and floating-point precision issues.

**Plan / Approach:**
1. Iterate through all unique pairs of numbers in the list (using nested loops or `itertools.combinations`).
2. For each pair `(a, b)`, compute the absolute difference: `abs(a - b)`.
3. If the difference is strictly less than the `threshold`, return `True odmah` (immediately).
4. If the loops complete without finding any such pair, return `False`.
*(Optional optimization for large lists: sort the list first and check adjacent elements in $O(N \log N)$ time, though $O(N^2)$ works fine for standard inputs).*",none,1,humaneval
he_001,"Input to this function is a string containing multiple groups of nested parentheses. Your goal is to
separate those group into separate strings and return the list of those.
Separate groups are balanced (each open brace is properly closed) and not nested within each other
Ignore any spaces in the input string.
>>> separate_paren_groups('( ) (( )) (( )( ))')
['()', '(())', '(()())']","FUNCTION NAME AND SIGNATURE:
`def separate_paren_groups(paren_string: str) -> list[str]:`

RESTATEMENT OF THE PROBLEM:
Build a function that takes a string containing multiple groups of nested parentheses, separates them into individual balanced parenthesis groups, and returns them as a list of strings. Any spaces in the input string should be completely ignored.

KEY EDGE CASES TO HANDLE:
- Spaces within or between groups (e.g., `' ( ) (( )) '`) must be ignored.
- Multiple top-level groups of varying depth.
- Empty input string (should return an empty list `[]`).

BRIEF PLAN / APPROACH:
1. Remove all whitespace characters from the input string.
2. Iterate through the cleaned string character by character while maintaining a counter (or stack depth) for parentheses:
   - Increment the counter on `'('`.
   - Decrement the counter on `')'`.
3. Accumulate characters for the current group.
4. When the counter returns to `0`, it means a complete, balanced top-level group has been closed. Append this group to your result list and reset the current group accumulator.
5. Return the list of separated parenthesis strings.",none,1,humaneval
he_002,"Given a positive floating point number, it can be decomposed into
and integer part (largest integer smaller than given number) and decimals
(leftover part always smaller than 1).
Return the decimal part of the number.
>>> truncate_number(3.5)
0.5","**Handoff Message for Agent B:**

Your task is to implement a Python function that takes a positive floating-point number and returns its decimal part.

**Function Signature:**
```python
def truncate_number(number: float) -> float:
```

**Requirements & Edge Cases:**
- The decimal part is defined as the leftover part of the number after subtracting its integer part (where the integer part is the largest integer smaller than or equal to the given number, i.e., its floor).
- Input will be a positive floating-point number.
- Handle whole numbers correctly (e.g., input `4.0` should return `0.0`).
- Be mindful of floating-point arithmetic precision issues in Python (e.g., `3.5 - 3` is fine, but you may want to ensure cleanliness if necessary, though standard subtraction usually suffices).

**Plan / Approach:**
1. Use Python's built-in math operations (such as `math.floor()` or modulo operator `% 1`) to extract the fractional component.
2. Return the result as a float.",none,1,humaneval
he_003,"You're given a list of deposit and withdrawal operations on a bank account that starts with
zero balance. Your task is to detect if at any point the balance of account fallls below zero, and
at that point function should return True. Otherwise it should return False.
>>> below_zero([1, 2, 3])
False
>>> below_zero([1, 2, -4, 5])
True","**Handoff Message for Agent B:**

**Task Overview:**
Write a Python function that determines if a bank account's balance ever drops below zero given a chronological list of deposit and withdrawal operations, starting from an initial balance of zero. 

**Function Signature:**
```python
def below_zero(operations: list[int]) -> bool:
```

**Behavior & Return Value:**
- Iterate through the list of operations, keeping a running total of the balance.
- Return `True` immediately if the balance becomes strictly less than `0` at any point during the processing of operations.
- Return `False` if the loop finishes without the balance ever dropping below zero.

**Edge Cases to Handle:**
- An empty list of operations (`[]`): Should return `False` (balance remains 0).
- Operations where the balance reaches exactly `0` (e.g., `[1, -1]`): This should return `False` since the balance does not fall *below* zero.
- Operations that immediately drop below zero (e.g., `[-1, 5]`): Should return `True` on the first element.

**Plan / Approach:**
1. Initialize a variable `balance` to `0`.
2. Loop through each `op` in `operations`.
3. Add `op` to `balance`.
4. Check if `balance < 0`. If so, return `True`.
5. If the loop completes without triggering the condition, return `False`.",none,1,humaneval
he_004,"For a given list of input numbers, calculate Mean Absolute Deviation
around the mean of this dataset.
Mean Absolute Deviation is the average absolute difference between each
element and a centerpoint (mean in this case):
MAD = average | x - x_mean |
>>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
1.0","HANDOFF MESSAGE FOR AGENT B:

You need to implement a Python function that calculates the Mean Absolute Deviation (MAD) around the mean for a given list of numerical values.

**Function Signature:**
```python
def mean_absolute_deviation(numbers: list[float]) -> float:
```

**Definition & Formula:**
- First, calculate the arithmetic mean ($x_{mean}$) of the input list.
- Then, find the absolute difference between each element ($x$) and the mean: $|x - x_{mean}|$.
- Finally, take the average (mean) of these absolute differences to get the MAD.

**Key Edge Cases to Handle:**
- Empty lists: Decide how to handle (e.g., return `0.0` or raise a `ValueError`/`ZeroDivisionError`). Let's safely handle or assume valid non-empty inputs based on standard competitive programming, but checking for length == 0 and returning `0.0` is robust.
- Lists with a single element: Should return `0.0` since the element equals the mean and the deviation is zero.
- Negative numbers and floating-point values: Ensure standard float arithmetic is used correctly.

**Implementation Plan:**
1. Check if the input list is empty; if so, return `0.0`.
2. Compute the mean of the list: `mean = sum(numbers) / len(numbers)`.
3. Compute the absolute deviations for all elements: `[abs(x - mean) for x in numbers]`.
4. Compute and return the average of those deviations: `sum(deviations) / len(deviations)`.",none,1,humaneval
he_005,"Insert a number 'delimeter' between every two consecutive elements of input list `numbers'
>>> intersperse([], 4)
[]
>>> intersperse([1, 2, 3], 4)
[1, 4, 2, 4, 3]","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
You need to write a Python function that takes a list of numbers and inserts a specified delimiter value between every two consecutive elements of that list.

**Function Signature:**
```python
def intersperse(numbers: list, delimeter: int) -> list:
```

**Key Edge Cases to Handle:**
1. **Empty list (`[]`):** If the input `numbers` list is empty, the function should return an empty list `[]` without inserting any delimiter.
2. **Single-element list (`[1]`):** If the list has only one element, no consecutive pairs exist, so it should return the list as-is `[1]` without adding the delimiter.
3. **Multiple elements:** The delimiter should be placed *strictly between* elements, meaning a list of length $N$ will have $N - 1$ delimiters inserted.

**Plan / Approach:**
- **Approach 1 (List Comprehension / Joining):** You can construct a new list by interleaving the elements. A Pythonic way to do this is using generator expressions or slicing, or simply iterating through the list with a loop.
- **Approach 2 (Iterative):** Initialize an empty result list. Iterate through `numbers`. For each element, append it to the result, and if it is not the last element, also append the `delimeter`. Return the result list. This approach is straightforward and robust.",none,1,humaneval
he_006,"Input to this function is a string represented multiple groups for nested parentheses separated by spaces.
For each of the group, output the deepest level of nesting of parentheses.
E.g. (()()) has maximum two levels of nesting while ((())) has three.
>>> parse_nested_parens('(()()) ((())) () ((())()())')
[2, 3, 1, 3]","Handoff Message for Agent B:

1. **Function Purpose**: 
   Write a Python function that takes a string containing multiple space-separated groups of nested parentheses. For each group, calculate and return the maximum (deepest) level of nesting of parentheses as a list of integers.

2. **Function Signature**:
   ```python
   def parse_nested_parens(paren_string: str) -> list[int]:
   ```

3. **Key Edge Cases to Handle**:
   - Empty string or string with only spaces: Should handle gracefully (e.g., returning an empty list or appropriate values depending on input splitting).
   - Groups with zero nesting (e.g., `()`): Should return `1`.
   - Deeply nested groups (e.g., `((()))`): Should correctly count the maximum depth (`3`).
   - Multiple spaces between groups should not cause issues.

4. **Brief Plan/Approach**:
   - Split the input string by spaces to isolate each parenthesis group.
   - For each group, iterate through its characters to track the current nesting depth and find the maximum depth encountered:
     - Increment depth counter on `(`.
     - Decrement depth counter on `)`.
     - Keep a running maximum for that specific group.
   - Append the maximum depth of each group to a result list and return it.",none,1,humaneval
he_006,"Input to this function is a string represented multiple groups for nested parentheses separated by spaces.
For each of the group, output the deepest level of nesting of parentheses.
E.g. (()()) has maximum two levels of nesting while ((())) has three.
>>> parse_nested_parens('(()()) ((())) () ((())()())')
[2, 3, 1, 3]","- For each group, iterate through its characters to track the current nesting depth and find the maximum depth encountered: - Increment depth counter on `(`.",over_summarization,0,humaneval
he_007,"Filter an input list of strings only for ones that contain given substring
>>> filter_by_substring([], 'a')
[]
>>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
['abc', 'bacd', 'array']","Handoff Message for Agent B:

1. **Function Restatement**: Build a Python function that takes a list of strings and a target substring, and returns a new list containing only the strings from the input list that contain the target substring.

2. **Function Signature**:
   ```python
   def filter_by_substring(strings: list[str], substring: str) -> list[str]:
   ```

3. **Key Edge Cases to Handle**:
   - Empty input list (`[]`), which should return `[]`.
   - Empty substring (`""""`), which should match all strings in the list (standard behavior for string containment).
   - No strings matching the substring, returning `[]`.
   - Substring appearing at the beginning, middle, or end of the strings.

4. **Plan/Approach**:
   - Use a list comprehension to iterate through each string in the input list.
   - Check if the `substring` is in the string using the `in` operator (`if substring in s`).
   - Return the filtered list.",none,1,humaneval
he_008,"For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
Empty sum should be equal to 0 and empty product should be equal to 1.
>>> sum_product([])
(0, 1)
>>> sum_product([1, 2, 3, 4])
(10, 24)","**Handoff Message for Agent B**

- **Function to Build:** Write a Python function that calculates both the sum and the product of all integers in a given list. It must return the results as a tuple in the format `(sum, product)`.
- **Exact Function Signature:** 
  ```python
  def sum_product(numbers: list[int]) -> tuple[int, int]:
  ```
- **Edge Cases to Handle:**
  - **Empty list (`[]`):** Must return `(0, 1)`, since the sum of an empty set is 0 and the product (neutral element for multiplication) is 1.
  - **Lists with negative numbers and zeros:** Ensure multiplication and addition handle signs correctly (e.g., a zero in the list should correctly zero out the product).
- **Plan/Approach:**
  - Initialize `total_sum = 0` and `total_product = 1`.
  - Iterate through the list of integers.
  - For each number, add it to `total_sum` and multiply `total_product` by it.
  - Alternatively, use Python's built-in functions/modules (like `sum()` and `math.prod()`, keeping the edge cases in mind) and return `(total_sum, total_product)` as a tuple.",none,1,humaneval
he_008,"For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
Empty sum should be equal to 0 and empty product should be equal to 1.
>>> sum_product([])
(0, 1)
>>> sum_product([1, 2, 3, 4])
(10, 24)","**Handoff Message for Agent B** - **Function to Build:** Write a Python function that calculates both the sum and the product of all integers in a given list. It must return the results as a tuple in the format `(sum, product)`. - **Exact Function Signature:** ```python def sum_product(numbers: list[int])",truncation,0,humaneval
he_008,"For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
Empty sum should be equal to 0 and empty product should be equal to 1.
>>> sum_product([])
(0, 1)
>>> sum_product([1, 2, 3, 4])
(10, 24)","**Handoff Message for Agent B**

- **Function to Build:** Write a Python function that calculates both the sum and the product of all integers in a given list. It must return the results as a tuple in the format `(sum, product)`.
- For each number, add it to `total_sum` and multiply `total_product` by it.
  - Alternatively, use Python's built-in functions/modules (like `sum()` and `math.prod()`, keeping the edge cases in mind) and return `(total_sum, total_product)` as a tuple.",entity_omission,0,humaneval
he_008,"For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
Empty sum should be equal to 0 and empty product should be equal to 1.
>>> sum_product([])
(0, 1)
>>> sum_product([1, 2, 3, 4])
(10, 24)","**Handoff Message for Agent B**

  ",tool_result_drop,0,humaneval
